train_number,car_pair_number,line_direction_cid,station_id,car1_congestion,car2_congestion,car3_congestion,car4_congestion,car5_congestion,car6_congestion,update_time,timestamp
245,145/146,2,BL08,1,1,1,1,1,1,2025-07-15 20:21:19,2025-07-15 20:21:19
246,107/108,1,BL11,2,2,2,2,2,2,2025-07-15 20:21:05,2025-07-15 20:21:05
247,171/172,1,BL18,1,1,1,2,1,1,2025-07-15 20:20:58,2025-07-15 20:20:58
301,337/338,2,G16,1,1,1,1,1,1,2025-07-15 20:21:39,2025-07-15 20:21:39
302,331/332,1,G02,1,1,1,1,1,1,2025-07-15 20:20:54,2025-07-15 20:20:54
303,545/546,1,G09,1,1,1,2,1,1,2025-07-15 20:20:13,2025-07-15 20:20:13
304,317/318,1,G02,1,1,1,1,1,1,2025-07-15 20:17:45,2025-07-15 20:17:45
305,307/308,1,G18,1,1,1,1,1,1,2025-07-15 20:21:47,2025-07-15 20:21:47
306,533/534,1,G07,1,1,1,2,1,1,2025-07-15 20:19:50,2025-07-15 20:19:50
307,329/330,2,G17,1,1,1,1,1,1,2025-07-15 20:20:22,2025-07-15 20:20:22
308,313/314,1,G15,1,2,2,2,2,2,2025-07-15 20:19:48,2025-07-15 20:19:48
309,301/302,1,G17,1,1,1,1,2,1,2025-07-15 20:20:57,2025-07-15 20:20:57
311,315/316,2,G18,1,1,1,1,1,1,2025-07-15 20:16:10,2025-07-15 20:16:10
312,335/336,2,G04,1,1,1,1,1,1,2025-07-15 20:20:11,2025-07-15 20:20:11
325,535/536,2,G12,1,1,1,1,1,1,2025-07-15 20:21:11,2025-07-15 20:21:11
326,539/540,2,G14,1,1,1,1,1,1,2025-07-15 20:21:42,2025-07-15 20:21:42
327,547/548,1,G05,1,1,2,2,1,1,2025-07-15 20:20:55,2025-07-15 20:20:55
328,319/320,2,G07,1,1,1,1,1,1,2025-07-15 20:21:44,2025-07-15 20:21:44
333,305/306,2,G17,1,1,1,1,1,1,2025-07-15 20:17:10,2025-07-15 20:17:10
402,441/442,2,O01,1,1,1,1,1,1,2025-07-15 20:21:05,2025-07-15 20:21:05
403,455/456,1,O06,1,2,1,2,2,2,2025-07-15 20:18:21,2025-07-15 20:18:21
404,437/438,1,O21,1,1,1,1,1,1,2025-07-15 20:14:23,2025-07-15 20:14:23
405,447/448,1,O13,1,1,1,1,1,1,2025-07-15 20:20:26,2025-07-15 20:20:26
406,417/418,1,O17,1,1,1,1,1,1,2025-07-15 20:19:59,2025-07-15 20:19:59
407,409/410,1,O20,1,1,1,1,1,1,2025-07-15 20:21:55,2025-07-15 20:21:55
408,425/426,2,O20,1,1,1,1,1,1,2025-07-15 20:21:46,2025-07-15 20:21:46
409,457/458,2,O12,2,2,2,2,2,2,2025-07-15 20:20:53,2025-07-15 20:20:53
411,431/432,2,O07,2,2,1,1,1,1,2025-07-15 20:20:25,2025-07-15 20:20:25
419,459/460,1,O02,1,1,1,1,1,1,2025-07-15 20:21:53,2025-07-15 20:21:53
420,451/452,1,O08,1,1,1,1,1,1,2025-07-15 20:21:31,2025-07-15 20:21:31
421,449/450,2,O20,1,1,1,1,1,1,2025-07-15 20:10:51,2025-07-15 20:10:51
422,465/466,2,O16,1,2,1,1,1,1,2025-07-15 20:21:20,2025-07-15 20:21:20
431,435/436,1,O07,1,2,1,1,2,2,2025-07-15 20:19:31,2025-07-15 20:19:31
432,405/406,1,O11,1,1,1,1,1,1,2025-07-15 20:20:20,2025-07-15 20:20:20
433,463/464,1,O54,1,1,1,1,1,1,2025-07-15 20:19:24,2025-07-15 20:19:24
435,433/434,2,O51,2,2,2,2,1,1,2025-07-15 20:21:53,2025-07-15 20:21:53
436,403/404,2,O10,2,2,2,2,2,1,2025-07-15 20:21:46,2025-07-15 20:21:46
437,445/446,2,O06,1,1,1,1,1,1,2025-07-15 20:21:47,2025-07-15 20:21:47
438,401/402,2,O04,1,1,1,1,1,1,2025-07-15 20:21:41,2025-07-15 20:21:41
439,411/412,2,O01,1,1,1,1,1,1,2025-07-15 20:21:56,2025-07-15 20:21:56
446,415/416,1,O52,1,1,1,1,1,1,2025-07-15 20:20:31,2025-07-15 20:20:31
449,413/414,1,O04,1,2,1,1,1,1,2025-07-15 20:21:40,2025-07-15 20:21:40
101,527/528,2,R13,2,2,2,2,2,2,2025-07-15 20:20:35,2025-07-15 20:20:35
102,509/510,2,R26,1,1,1,1,1,1,2025-07-15 20:13:04,2025-07-15 20:13:04
104,027/028,2,R25,1,2,2,1,1,1,2025-07-15 20:16:19,2025-07-15 20:16:19
105,505/506,2,R21,1,1,2,2,1,1,2025-07-15 20:20:45,2025-07-15 20:20:45
107,007/008,2,R07,2,2,2,2,2,2,2025-07-15 20:21:31,2025-07-15 20:21:31
109,021/022,1,R06,1,1,1,1,1,1,2025-07-15 20:20:16,2025-07-15 20:20:16
112,511/512,1,R20,1,1,1,1,1,1,2025-07-15 20:21:43,2025-07-15 20:21:43
121,017/018,1,R24,1,1,1,1,1,1,2025-07-15 20:21:46,2025-07-15 20:21:46
122,037/038,1,R28,1,1,1,1,1,1,2025-07-15 20:21:10,2025-07-15 20:21:10
123,039/040,2,R24,1,2,2,2,1,1,2025-07-15 20:21:03,2025-07-15 20:21:03
124,517/518,2,R11,2,2,3,2,3,2,2025-07-15 20:21:33,2025-07-15 20:21:33
125,507/508,2,R02,1,1,1,1,1,1,2025-07-15 20:21:44,2025-07-15 20:21:44
126,519/520,1,R10,2,1,1,1,2,2,2025-07-15 20:21:58,2025-07-15 20:21:58
127,043/044,1,R15,1,1,1,2,2,2,2025-07-15 20:21:20,2025-07-15 20:21:20
133,523/524,1,R05,1,1,1,1,1,1,2025-07-15 20:19:14,2025-07-15 20:19:14
135,001/002,1,R13,1,1,1,1,1,2,2025-07-15 20:21:29,2025-07-15 20:21:29
136,035/036,2,R22,1,1,1,1,1,1,2025-07-15 20:10:26,2025-07-15 20:10:26
137,015/016,2,R21,1,1,1,1,1,1,2025-07-15 20:17:06,2025-07-15 20:17:06
138,009/010,2,R18,1,2,1,2,2,2,2025-07-15 20:21:47,2025-07-15 20:21:47
144,029/030,2,R08,1,1,1,1,1,1,2025-07-15 20:21:05,2025-07-15 20:21:05
145,033/034,1,R09,2,1,1,1,1,1,2025-07-15 20:19:18,2025-07-15 20:19:18
146,529/530,1,R18,1,1,1,1,1,1,2025-07-15 20:21:13,2025-07-15 20:21:13
335,531/532,2,G09,1,1,2,1,1,1,2025-07-15 20:21:15,2025-07-15 20:21:15
201,211/212,2,BL22,1,1,1,1,1,1,2025-07-15 20:26:39,2025-07-15 20:26:39
202,203/204,2,BL19,1,1,1,1,1,1,2025-07-15 20:26:08,2025-07-15 20:26:08
203,127/128,1,BL06,2,2,2,2,1,2,2025-07-15 20:26:01,2025-07-15 20:26:01
204,115/116,1,BL10,2,2,2,2,2,1,2025-07-15 20:26:35,2025-07-15 20:26:35
206,123/124,1,BL08,1,1,1,1,1,2,2025-07-15 20:25:04,2025-07-15 20:25:04
210,153/154,1,BL22,1,1,1,1,1,1,2025-07-15 20:26:51,2025-07-15 20:26:51
212,167/168,2,BL23,1,1,1,1,1,1,2025-07-15 20:25:03,2025-07-15 20:25:03
213,149/150,2,BL20,1,1,1,1,1,1,2025-07-15 20:25:11,2025-07-15 20:25:11
214,137/138,2,BL05,1,1,1,1,1,1,2025-07-15 20:25:35,2025-07-15 20:25:35
215,159/160,2,BL07,1,1,1,1,1,1,2025-07-15 20:26:02,2025-07-15 20:26:02
216,161/162,1,BL05,1,1,1,1,1,1,2025-07-15 20:24:11,2025-07-15 20:24:11
217,141/142,2,BL09,1,1,1,1,1,1,2025-07-15 20:26:39,2025-07-15 20:26:39
218,121/122,1,BL03,1,1,1,1,1,1,2025-07-15 20:26:19,2025-07-15 20:26:19
220,135/136,1,BL21,1,1,1,1,1,1,2025-07-15 20:25:22,2025-07-15 20:25:22
234,207/208,1,BL19,1,1,1,1,1,1,2025-07-15 20:25:51,2025-07-15 20:25:51
235,113/114,1,BL14,1,2,2,2,2,1,2025-07-15 20:24:56,2025-07-15 20:24:56
236,119/120,1,BL17,1,2,2,2,2,1,2025-07-15 20:26:21,2025-07-15 20:26:21
238,175/176,1,BL01,1,1,1,1,1,1,2025-07-15 20:25:19,2025-07-15 20:25:19
239,143/144,1,BL12,2,2,2,2,2,2,2025-07-15 20:24:45,2025-07-15 20:24:45
240,147/148,2,BL02,1,1,1,1,1,1,2025-07-15 20:25:02,2025-07-15 20:25:02
241,133/134,2,BL14,1,1,1,1,1,1,2025-07-15 20:25:02,2025-07-15 20:25:02
242,169/170,2,BL11,1,1,1,1,1,1,2025-07-15 20:26:02,2025-07-15 20:26:02
243,163/164,2,BL17,1,1,1,1,1,1,2025-07-15 20:26:37,2025-07-15 20:26:37
244,157/158,2,BL13,1,1,1,1,1,1,2025-07-15 20:26:26,2025-07-15 20:26:26
245,145/146,2,BL10,1,1,1,1,1,1,2025-07-15 20:26:47,2025-07-15 20:26:47
246,107/108,1,BL09,2,2,2,2,2,2,2025-07-15 20:26:52,2025-07-15 20:26:52
247,171/172,1,BL15,2,2,2,2,2,1,2025-07-15 20:26:10,2025-07-15 20:26:10
301,337/338,2,G18,1,1,1,1,1,1,2025-07-15 20:25:51,2025-07-15 20:25:51
302,331/332,2,G01,1,1,1,1,1,1,2025-07-15 20:26:20,2025-07-15 20:26:20
303,545/546,1,G06,1,1,1,1,1,1,2025-07-15 20:26:31,2025-07-15 20:26:31
304,317/318,2,G03,1,1,1,1,1,1,2025-07-15 20:26:28,2025-07-15 20:26:28
305,307/308,1,G16,1,1,1,1,1,1,2025-07-15 20:26:04,2025-07-15 20:26:04
306,533/534,1,G04,1,1,1,1,1,1,2025-07-15 20:25:57,2025-07-15 20:25:57
307,329/330,2,G18,1,1,1,1,1,1,2025-07-15 20:22:40,2025-07-15 20:22:40
308,313/314,1,G12,2,2,2,2,2,2,2025-07-15 20:26:34,2025-07-15 20:26:34
309,301/302,1,G15,1,1,1,2,2,2,2025-07-15 20:25:20,2025-07-15 20:25:20
311,315/316,1,G18,1,1,1,1,1,1,2025-07-15 20:25:29,2025-07-15 20:25:29
312,335/336,2,G07,1,1,1,1,1,1,2025-07-15 20:26:28,2025-07-15 20:26:28
325,535/536,2,G14,1,1,1,1,1,1,2025-07-15 20:25:48,2025-07-15 20:25:48
326,539/540,2,G16,1,1,1,1,1,1,2025-07-15 20:25:59,2025-07-15 20:25:59
327,547/548,1,G03,1,1,1,1,1,1,2025-07-15 20:25:05,2025-07-15 20:25:05
328,319/320,2,G07,1,1,1,1,1,1,2025-07-15 20:21:44,2025-07-15 20:21:44
333,305/306,2,G17,1,1,1,1,1,1,2025-07-15 20:17:10,2025-07-15 20:17:10
402,441/442,2,O04,1,1,1,1,1,1,2025-07-15 20:26:40,2025-07-15 20:26:40
403,455/456,1,O04,1,2,2,2,1,1,2025-07-15 20:25:56,2025-07-15 20:25:56
405,447/448,1,O10,1,1,1,1,1,1,2025-07-15 20:26:32,2025-07-15 20:26:32
406,417/418,1,O14,1,1,1,1,1,1,2025-07-15 20:26:56,2025-07-15 20:26:56
407,409/410,1,O18,1,1,1,1,1,1,2025-07-15 20:26:50,2025-07-15 20:26:50
408,425/426,1,O21,1,1,1,1,1,1,2025-07-15 20:25:48,2025-07-15 20:25:48
409,457/458,2,O14,2,2,1,1,2,1,2025-07-15 20:25:33,2025-07-15 20:25:33
411,431/432,2,O10,2,2,2,1,2,1,2025-07-15 20:26:12,2025-07-15 20:26:12
419,459/460,2,O01,1,1,1,1,1,1,2025-07-15 20:26:13,2025-07-15 20:26:13
420,451/452,1,O06,1,2,2,2,1,1,2025-07-15 20:27:01,2025-07-15 20:27:01
422,465/466,2,O18,1,1,1,1,1,1,2025-07-15 20:25:28,2025-07-15 20:25:28
431,435/436,1,O05,1,2,2,2,2,2,2025-07-15 20:26:59,2025-07-15 20:26:59
432,405/406,1,O08,1,1,1,1,1,1,2025-07-15 20:25:49,2025-07-15 20:25:49
433,463/464,1,O54,1,1,1,1,1,1,2025-07-15 20:25:05,2025-07-15 20:25:05
435,433/434,2,O53,1,1,1,1,1,1,2025-07-15 20:25:34,2025-07-15 20:25:34
436,403/404,2,O12,2,3,2,2,2,2,2025-07-15 20:25:15,2025-07-15 20:25:15
437,445/446,2,O08,2,2,2,2,2,1,2025-07-15 20:26:36,2025-07-15 20:26:36
438,401/402,2,O05,1,1,1,1,1,1,2025-07-15 20:25:35,2025-07-15 20:25:35
439,411/412,2,O01,1,1,1,1,1,1,2025-07-15 20:25:22,2025-07-15 20:25:22
446,415/416,1,O50,1,1,1,1,1,1,2025-07-15 20:24:26,2025-07-15 20:24:26
449,413/414,1,O02,1,1,1,1,1,1,2025-07-15 20:26:06,2025-07-15 20:26:06
101,527/528,2,R16,2,2,2,2,2,2,2025-07-15 20:26:56,2025-07-15 20:26:56
104,027/028,2,R28,1,1,1,1,1,1,2025-07-15 20:25:21,2025-07-15 20:25:21
105,505/506,2,R23,1,1,2,2,1,1,2025-07-15 20:25:02,2025-07-15 20:25:02
107,007/008,2,R09,2,2,2,2,2,2,2025-07-15 20:26:59,2025-07-15 20:26:59
109,021/022,1,R02,1,1,1,1,1,1,2025-07-15 20:26:44,2025-07-15 20:26:44
112,511/512,1,R18,1,1,2,1,1,1,2025-07-15 20:25:39,2025-07-15 20:25:39
121,017/018,1,R22,1,1,1,1,1,1,2025-07-15 20:26:35,2025-07-15 20:26:35
122,037/038,1,R26,1,1,1,1,1,1,2025-07-15 20:26:52,2025-07-15 20:26:52
123,039/040,2,R26,1,1,2,2,1,1,2025-07-15 20:26:37,2025-07-15 20:26:37
124,517/518,2,R14,2,2,3,2,2,2,2025-07-15 20:26:35,2025-07-15 20:26:35
125,507/508,2,R04,2,2,2,2,2,2,2025-07-15 20:25:44,2025-07-15 20:25:44
126,519/520,1,R08,1,1,1,1,1,1,2025-07-15 20:25:42,2025-07-15 20:25:42
127,043/044,1,R13,1,2,1,1,2,2,2025-07-15 20:25:50,2025-07-15 20:25:50
133,523/524,2,R06,1,1,1,1,1,1,2025-07-15 20:25:40,2025-07-15 20:25:40
135,001/002,1,R10,2,2,1,1,2,2,2025-07-15 20:26:25,2025-07-15 20:26:25
137,015/016,1,R20,1,1,1,1,1,1,2025-07-15 20:26:35,2025-07-15 20:26:35
138,009/010,2,R21,1,1,1,1,1,1,2025-07-15 20:26:59,2025-07-15 20:26:59
144,029/030,2,R11,2,2,2,2,2,2,2025-07-15 20:26:31,2025-07-15 20:26:31
145,033/034,1,R06,1,1,1,1,1,1,2025-07-15 20:26:42,2025-07-15 20:26:42
146,529/530,1,R16,1,1,1,1,1,1,2025-07-15 20:25:13,2025-07-15 20:25:13
335,531/532,2,G12,1,1,1,1,1,1,2025-07-15 20:26:58,2025-07-15 20:26:58
201,211/212,1,BL23,1,1,1,1,1,1,2025-07-15 20:31:48,2025-07-15 20:31:48
202,203/204,2,BL21,1,1,1,1,1,1,2025-07-15 20:30:31,2025-07-15 20:30:31
203,127/128,1,BL04,1,1,1,1,1,1,2025-07-15 20:31:07,2025-07-15 20:31:07
204,115/116,1,BL09,2,1,2,1,1,1,2025-07-15 20:30:20,2025-07-15 20:30:20
206,123/124,1,BL05,1,1,1,1,1,1,2025-07-15 20:31:28,2025-07-15 20:31:28
210,153/154,1,BL20,1,1,1,1,1,1,2025-07-15 20:31:41,2025-07-15 20:31:41
212,167/168,1,BL22,1,1,1,1,1,1,2025-07-15 20:30:15,2025-07-15 20:30:15
213,149/150,2,BL22,1,1,1,1,1,1,2025-07-15 20:30:02,2025-07-15 20:30:02
214,137/138,2,BL08,1,1,1,1,1,1,2025-07-15 20:31:57,2025-07-15 20:31:57
215,159/160,2,BL09,1,1,1,1,1,1,2025-07-15 20:30:04,2025-07-15 20:30:04
216,161/162,2,BL06,1,1,1,1,1,1,2025-07-15 20:31:29,2025-07-15 20:31:29
217,141/142,2,BL10,1,1,1,1,1,1,2025-07-15 20:30:22,2025-07-15 20:30:22
218,121/122,1,BL02,1,1,1,1,1,1,2025-07-15 20:28:42,2025-07-15 20:28:42
220,135/136,1,BL18,1,2,1,1,1,1,2025-07-15 20:31:23,2025-07-15 20:31:23
234,207/208,1,BL16,1,1,2,2,2,1,2025-07-15 20:31:16,2025-07-15 20:31:16
235,113/114,1,BL11,2,2,2,2,2,2,2025-07-15 20:31:42,2025-07-15 20:31:42
236,119/120,1,BL14,1,2,2,2,2,2,2025-07-15 20:31:59,2025-07-15 20:31:59
238,175/176,2,BL01,1,1,1,1,1,1,2025-07-15 20:28:59,2025-07-15 20:28:59
239,143/144,1,BL10,2,2,2,2,3,2,2025-07-15 20:30:00,2025-07-15 20:30:00
240,147/148,2,BL04,1,1,1,1,1,1,2025-07-15 20:29:38,2025-07-15 20:29:38
241,133/134,2,BL18,1,1,1,1,1,1,2025-07-15 20:31:48,2025-07-15 20:31:48
242,169/170,2,BL13,1,1,1,1,1,1,2025-07-15 20:30:15,2025-07-15 20:30:15
243,163/164,2,BL19,1,1,1,1,1,1,2025-07-15 20:30:19,2025-07-15 20:30:19
244,157/158,2,BL15,1,1,1,1,1,1,2025-07-15 20:30:30,2025-07-15 20:30:30
245,145/146,2,BL11,1,1,1,1,1,1,2025-07-15 20:29:33,2025-07-15 20:29:33
246,107/108,1,BL07,2,1,2,2,1,2,2025-07-15 20:30:56,2025-07-15 20:30:56
247,171/172,1,BL12,2,2,2,2,2,2,2025-07-15 20:31:42,2025-07-15 20:31:42
301,337/338,2,G18,1,1,1,1,1,1,2025-07-15 20:25:51,2025-07-15 20:25:51
302,331/332,2,G03,1,1,1,1,1,1,2025-07-15 20:30:33,2025-07-15 20:30:33
303,545/546,1,G04,1,1,1,1,1,1,2025-07-15 20:30:30,2025-07-15 20:30:30
304,317/318,2,G05,1,1,1,1,1,1,2025-07-15 20:30:11,2025-07-15 20:30:11
305,307/308,1,G14,1,1,1,1,1,1,2025-07-15 20:30:30,2025-07-15 20:30:30
306,533/534,1,G03,1,1,1,1,1,1,2025-07-15 20:27:41,2025-07-15 20:27:41
307,329/330,1,G19,1,1,1,1,2,1,2025-07-15 20:29:28,2025-07-15 20:29:28
308,313/314,1,G10,2,2,2,2,2,2,2025-07-15 20:30:07,2025-07-15 20:30:07
309,301/302,1,G12,1,1,1,2,1,1,2025-07-15 20:31:44,2025-07-15 20:31:44
311,315/316,1,G15,1,1,1,1,1,1,2025-07-15 20:31:32,2025-07-15 20:31:32
312,335/336,2,G09,1,1,1,1,1,1,2025-07-15 20:30:24,2025-07-15 20:30:24
325,535/536,2,G16,1,1,1,1,1,1,2025-07-15 20:30:39,2025-07-15 20:30:39
326,539/540,2,G18,1,1,1,1,1,1,2025-07-15 20:30:43,2025-07-15 20:30:43
327,547/548,2,G01,1,1,1,1,1,1,2025-07-15 20:31:49,2025-07-15 20:31:49
328,319/320,2,G07,1,1,1,1,1,1,2025-07-15 20:21:44,2025-07-15 20:21:44
402,441/442,2,O05,1,1,1,1,1,1,2025-07-15 20:30:33,2025-07-15 20:30:33
403,455/456,1,O02,1,1,1,1,1,1,2025-07-15 20:30:27,2025-07-15 20:30:27
405,447/448,1,O08,1,1,1,1,1,1,2025-07-15 20:30:21,2025-07-15 20:30:21
406,417/418,1,O12,1,1,1,1,1,1,2025-07-15 20:31:33,2025-07-15 20:31:33
407,409/410,1,O16,1,1,1,1,1,1,2025-07-15 20:31:06,2025-07-15 20:31:06
408,425/426,1,O20,1,1,1,1,1,1,2025-07-15 20:30:30,2025-07-15 20:30:30
409,457/458,2,O16,2,2,1,1,1,1,2025-07-15 20:30:01,2025-07-15 20:30:01
411,431/432,2,O12,2,2,2,2,2,1,2025-07-15 20:29:37,2025-07-15 20:29:37
419,459/460,2,O02,1,1,1,1,1,1,2025-07-15 20:31:28,2025-07-15 20:31:28
420,451/452,1,O06,1,2,2,2,1,1,2025-07-15 20:27:01,2025-07-15 20:27:01
422,465/466,2,O20,1,1,1,1,1,1,2025-07-15 20:30:21,2025-07-15 20:30:21
431,435/436,1,O04,1,2,2,1,2,1,2025-07-15 20:30:25,2025-07-15 20:30:25
432,405/406,1,O06,1,2,2,2,2,1,2025-07-15 20:31:11,2025-07-15 20:31:11
433,463/464,1,O51,1,1,1,1,1,1,2025-07-15 20:30:54,2025-07-15 20:30:54
435,433/434,1,O54,1,1,1,1,1,1,2025-07-15 20:28:04,2025-07-15 20:28:04
436,403/404,2,O51,2,2,2,2,2,1,2025-07-15 20:30:33,2025-07-15 20:30:33
437,445/446,2,O10,2,2,2,2,2,1,2025-07-15 20:30:36,2025-07-15 20:30:36
438,401/402,2,O06,1,1,1,1,1,1,2025-07-15 20:30:03,2025-07-15 20:30:03
439,411/412,2,O04,1,1,1,1,1,1,2025-07-15 20:31:00,2025-07-15 20:31:00
446,415/416,1,O10,1,1,1,1,1,1,2025-07-15 20:30:49,2025-07-15 20:30:49
449,413/414,1,O02,1,1,1,1,1,1,2025-07-15 20:26:06,2025-07-15 20:26:06
101,527/528,2,R18,2,1,2,2,1,2,2025-07-15 20:30:35,2025-07-15 20:30:35
104,027/028,1,R28,1,1,1,1,1,1,2025-07-15 20:30:45,2025-07-15 20:30:45
105,505/506,2,R26,1,1,2,1,1,1,2025-07-15 20:32:02,2025-07-15 20:32:02
107,007/008,2,R12,2,2,3,2,2,2,2025-07-15 20:31:25,2025-07-15 20:31:25
109,021/022,2,R02,1,1,1,1,1,1,2025-07-15 20:31:14,2025-07-15 20:31:14
112,511/512,1,R15,1,2,2,1,1,1,2025-07-15 20:31:36,2025-07-15 20:31:36
121,017/018,1,R20,1,1,1,1,1,1,2025-07-15 20:30:45,2025-07-15 20:30:45
122,037/038,1,R24,1,1,1,2,2,1,2025-07-15 20:31:32,2025-07-15 20:31:32
123,039/040,2,R28,1,1,2,1,1,1,2025-07-15 20:29:54,2025-07-15 20:29:54
124,517/518,2,R16,2,2,2,2,2,1,2025-07-15 20:31:04,2025-07-15 20:31:04
125,507/508,2,R07,1,2,2,2,2,2,2025-07-15 20:31:19,2025-07-15 20:31:19
126,519/520,1,R06,1,1,1,1,1,1,2025-07-15 20:30:47,2025-07-15 20:30:47
127,043/044,1,R10,1,1,1,1,2,1,2025-07-15 20:31:29,2025-07-15 20:31:29
133,523/524,2,R08,1,1,1,1,1,1,2025-07-15 20:31:02,2025-07-15 20:31:02
135,001/002,1,R08,1,1,1,1,1,1,2025-07-15 20:30:15,2025-07-15 20:30:15
137,015/016,1,R18,1,1,1,1,1,1,2025-07-15 20:30:28,2025-07-15 20:30:28
138,009/010,2,R21,1,1,1,1,1,1,2025-07-15 20:27:29,2025-07-15 20:27:29
144,029/030,2,R14,2,2,2,2,2,2,2025-07-15 20:30:59,2025-07-15 20:30:59
145,033/034,1,R05,1,1,1,1,1,1,2025-07-15 20:28:43,2025-07-15 20:28:43
146,529/530,1,R14,1,1,1,1,2,2,2025-07-15 20:30:09,2025-07-15 20:30:09
335,531/532,2,G14,1,1,1,1,1,1,2025-07-15 20:31:12,2025-07-15 20:31:12
201,211/212,1,BL21,1,1,1,1,1,1,2025-07-15 20:36:02,2025-07-15 20:36:02
202,203/204,2,BL23,1,1,1,1,1,1,2025-07-15 20:35:09,2025-07-15 20:35:09
203,127/128,1,BL02,1,1,1,1,1,1,2025-07-15 20:35:45,2025-07-15 20:35:45
204,115/116,1,BL06,1,1,1,1,1,1,2025-07-15 20:36:00,2025-07-15 20:36:00
206,123/124,2,BL05,1,1,1,1,1,1,2025-07-15 20:35:17,2025-07-15 20:35:17
210,153/154,1,BL17,1,2,2,2,2,1,2025-07-15 20:36:59,2025-07-15 20:36:59
212,167/168,1,BL19,1,1,1,1,1,1,2025-07-15 20:36:24,2025-07-15 20:36:24
213,149/150,1,BL23,1,1,1,1,1,1,2025-07-15 20:35:20,2025-07-15 20:35:20
214,137/138,2,BL09,1,1,1,1,1,1,2025-07-15 20:33:40,2025-07-15 20:33:40
215,159/160,2,BL11,1,1,1,1,1,1,2025-07-15 20:36:30,2025-07-15 20:36:30
216,161/162,2,BL08,1,1,1,1,1,1,2025-07-15 20:35:23,2025-07-15 20:35:23
217,141/142,2,BL12,1,1,1,1,1,1,2025-07-15 20:35:35,2025-07-15 20:35:35
218,121/122,2,BL01,1,1,1,1,1,1,2025-07-15 20:36:00,2025-07-15 20:36:00
220,135/136,1,BL15,1,2,2,2,2,1,2025-07-15 20:36:30,2025-07-15 20:36:30
234,207/208,1,BL14,2,2,2,2,2,1,2025-07-15 20:34:53,2025-07-15 20:34:53
235,113/114,1,BL10,2,2,2,2,2,2,2025-07-15 20:34:08,2025-07-15 20:34:08
236,119/120,1,BL12,2,2,2,2,2,2,2025-07-15 20:35:28,2025-07-15 20:35:28
238,175/176,2,BL04,1,1,1,1,1,1,2025-07-15 20:36:42,2025-07-15 20:36:42
239,143/144,1,BL08,2,2,2,2,2,2,2025-07-15 20:35:35,2025-07-15 20:35:35
240,147/148,2,BL07,1,1,1,1,1,1,2025-07-15 20:36:30,2025-07-15 20:36:30
241,133/134,2,BL20,1,1,1,1,1,1,2025-07-15 20:35:33,2025-07-15 20:35:33
242,169/170,2,BL16,1,1,1,1,1,1,2025-07-15 20:35:36,2025-07-15 20:35:36
243,163/164,2,BL21,1,1,1,1,1,1,2025-07-15 20:34:33,2025-07-15 20:34:33
244,157/158,2,BL18,1,1,1,1,1,1,2025-07-15 20:35:19,2025-07-15 20:35:19
245,145/146,2,BL14,1,1,1,1,1,1,2025-07-15 20:35:34,2025-07-15 20:35:34
246,107/108,1,BL05,1,1,2,1,1,2,2025-07-15 20:34:49,2025-07-15 20:34:49
247,171/172,1,BL11,2,2,2,2,2,2,2025-07-15 20:34:45,2025-07-15 20:34:45
301,337/338,1,G19,1,1,1,1,1,1,2025-07-15 20:35:28,2025-07-15 20:35:28
302,331/332,2,G06,1,1,1,1,1,1,2025-07-15 20:36:26,2025-07-15 20:36:26
303,545/546,1,G01,1,1,1,1,1,1,2025-07-15 20:36:52,2025-07-15 20:36:52
304,317/318,2,G08,1,1,1,1,1,1,2025-07-15 20:36:21,2025-07-15 20:36:21
305,307/308,1,G11,1,1,1,1,1,1,2025-07-15 20:36:50,2025-07-15 20:36:50
306,533/534,1,G03,1,1,1,1,1,1,2025-07-15 20:27:41,2025-07-15 20:27:41
307,329/330,1,G16,1,2,2,2,3,2,2025-07-15 20:36:31,2025-07-15 20:36:31
308,313/314,1,G07,2,2,2,2,2,2,2025-07-15 20:35:43,2025-07-15 20:35:43
309,301/302,1,G10,1,2,2,2,2,2,2025-07-15 20:35:39,2025-07-15 20:35:39
311,315/316,1,G13,1,2,1,1,1,1,2025-07-15 20:36:36,2025-07-15 20:36:36
312,335/336,2,G12,1,1,1,1,1,1,2025-07-15 20:36:30,2025-07-15 20:36:30
325,535/536,2,G18,1,1,1,1,1,1,2025-07-15 20:35:29,2025-07-15 20:35:29
326,539/540,1,G19,1,1,1,1,1,1,2025-07-15 20:34:20,2025-07-15 20:34:20
327,547/548,2,G03,1,1,1,1,1,1,2025-07-15 20:36:06,2025-07-15 20:36:06
402,441/442,2,O06,1,1,1,1,1,1,2025-07-15 20:35:04,2025-07-15 20:35:04
403,455/456,1,O02,1,1,1,1,1,1,2025-07-15 20:30:27,2025-07-15 20:30:27
405,447/448,1,O06,1,2,2,2,2,2,2025-07-15 20:35:53,2025-07-15 20:35:53
406,417/418,1,O10,1,1,1,1,1,1,2025-07-15 20:35:07,2025-07-15 20:35:07
407,409/410,1,O14,1,1,1,1,1,1,2025-07-15 20:35:43,2025-07-15 20:35:43
408,425/426,1,O18,1,1,1,1,1,1,2025-07-15 20:35:22,2025-07-15 20:35:22
409,457/458,2,O19,1,1,1,1,1,1,2025-07-15 20:36:47,2025-07-15 20:36:47
