timestamp,station_id,line_direction_cid,car1_congestion,car2_congestion,car3_congestion,car4_congestion,car5_congestion,car6_congestion
2025-08-01 22:53:12,BR21,1,1,1,1.0,1.0,0,0
2025-08-01 22:53:03,BR04,1,1,1,1.0,1.0,0,0
2025-08-01 22:52:57,BR09,2,1,1,1.0,1.0,0,0
2025-08-01 22:52:55,BR23,2,1,1,1.0,1.0,0,0
2025-08-01 22:52:49,BR06,2,1,1,1.0,1.0,0,0
2025-08-01 22:52:32,BR21,2,1,1,1.0,1.0,0,0
2025-08-01 23:01:26,BR24,2,1,1,1.0,1.0,0,0
2025-08-01 23:01:13,BR14,1,1,1,1.0,1.0,0,0
2025-08-01 23:01:07,BR17,1,1,1,1.0,1.0,0,0
2025-08-01 23:00:58,BR09,1,2,1,1.0,2.0,0,0
2025-08-01 23:00:23,BR10,2,2,1,1.0,1.0,0,0
2025-08-01 22:59:54,BR04,2,1,1,1.0,1.0,0,0
2025-08-01 22:59:43,BR01,1,1,1,1.0,1.0,0,0
2025-08-01 22:59:12,BR15,1,1,1,1.0,1.0,0,0
2025-08-01 22:58:58,BR18,1,1,1,1.0,1.0,0,0
2025-08-01 22:58:58,BR23,2,1,1,1.0,1.0,0,0
2025-08-02 04:27:15,BR24,1,1,1,1.0,1.0,0,0
2025-08-02 04:26:15,BR01,2,1,1,1.0,1.0,0,0
2025-08-02 04:58:51,BR08,2,1,1,1.0,1.0,0,0
2025-08-02 07:27:52,BR21,2,1,1,1.0,1.0,0,0
2025-08-02 07:27:50,BR13,1,2,2,1.0,2.0,0,0
2025-08-02 07:27:44,BR06,2,2,1,1.0,2.0,0,0
2025-08-02 07:27:40,BR18,2,1,1,1.0,1.0,0,0
2025-08-02 07:27:35,BR22,1,1,1,1.0,1.0,0,0
2025-08-02 07:27:32,BR04,1,1,1,1.0,1.0,0,0
2025-08-02 07:27:29,BR19,1,1,1,1.0,1.0,0,0
2025-08-02 07:27:28,BR07,1,1,1,1.0,1.0,0,0
2025-08-02 07:27:06,BR09,2,1,1,2.0,2.0,0,0
2025-08-02 07:26:49,BR24,2,1,1,1.0,1.0,0,0
2025-08-02 07:26:47,BR03,2,1,1,1.0,1.0,0,0
2025-08-02 07:26:40,BR01,1,1,1,1.0,1.0,0,0
2025-08-02 07:26:17,BR14,2,1,1,1.0,1.0,0,0
2025-08-02 07:26:12,BR12,2,2,2,2.0,2.0,0,0
2025-08-02 07:26:02,BR11,1,1,1,1.0,1.0,0,0
2025-08-02 07:26:01,BR16,1,1,1,2.0,1.0,0,0
2025-08-02 07:25:56,BR17,2,1,1,1.0,1.0,0,0
2025-08-02 07:25:50,BR20,1,1,1,1.0,1.0,0,0
2025-08-02 07:25:41,BR23,1,1,1,1.0,1.0,0,0
2025-08-02 07:25:31,BR02,2,1,1,1.0,1.0,0,0
2025-08-02 07:25:26,BR08,2,2,1,2.0,2.0,0,0
2025-08-02 07:25:21,BR05,1,1,1,1.0,1.0,0,0
2025-08-02 07:25:21,BR20,2,1,1,1.0,1.0,0,0
2025-08-02 07:25:08,BR05,2,2,1,1.0,1.0,0,0
2025-08-02 07:24:57,BR08,1,2,2,1.0,1.0,0,0
2025-08-02 07:24:32,BR11,2,2,2,2.0,2.0,0,0
2025-08-02 07:24:27,BR17,1,1,1,1.0,1.0,0,0
2025-08-02 07:24:27,BR02,1,1,1,1.0,1.0,0,0
2025-08-02 07:24:26,BR23,2,1,1,1.0,1.0,0,0
2025-08-02 07:24:24,BR16,2,1,1,1.0,1.0,0,0
2025-08-02 07:24:20,BR14,1,2,1,1.0,2.0,0,0
2025-08-02 07:24:19,BR12,1,2,1,1.0,1.0,0,0
2025-08-02 07:23:57,BR24,1,1,1,1.0,1.0,0,0
2025-08-02 07:23:53,BR01,2,1,1,1.0,1.0,0,0
2025-08-03 09:42:50,BR03,2,1,1,1.0,1.0,0,0
2025-08-03 09:42:47,BR04,1,1,1,1.0,1.0,0,0
2025-08-03 09:42:36,BR21,2,1,1,1.0,1.0,0,0
2025-08-03 09:42:36,BR24,2,1,1,1.0,1.0,0,0
2025-08-03 09:42:29,BR10,1,1,1,1.0,1.0,0,0
2025-08-03 09:42:28,BR23,1,1,1,1.0,1.0,0,0
2025-08-03 09:42:21,BR12,1,1,1,1.0,2.0,0,0
2025-08-03 09:42:20,BR05,2,1,1,1.0,1.0,0,0
2025-08-03 09:42:06,BR19,1,1,1,1.0,1.0,0,0
2025-08-03 09:42:06,BR12,2,2,1,2.0,2.0,0,0
2025-08-03 09:42:06,BR06,1,1,1,1.0,1.0,0,0
2025-08-03 09:42:00,BR21,1,1,1,1.0,1.0,0,0
2025-08-03 09:41:56,BR08,1,2,1,1.0,1.0,0,0
2025-08-03 09:41:39,BR17,1,1,1,1.0,1.0,0,0
2025-08-03 09:41:27,BR02,2,1,1,1.0,1.0,0,0
2025-08-03 09:41:25,BR15,1,1,1,1.0,1.0,0,0
2025-08-03 09:41:23,BR02,1,1,1,1.0,1.0,0,0
2025-08-03 09:41:04,BR09,2,2,2,2.0,2.0,0,0
2025-08-03 09:40:50,BR15,2,1,1,1.0,2.0,0,0
2025-08-03 09:40:46,BR24,1,1,1,1.0,1.0,0,0
2025-08-03 09:40:36,BR05,1,1,1,1.0,1.0,0,0
2025-08-03 09:40:27,BR20,1,1,1,1.0,1.0,0,0
2025-08-03 09:40:26,BR07,1,2,1,1.0,1.0,0,0
2025-08-03 09:40:23,BR11,2,3,1,2.0,2.0,0,0
2025-08-03 09:40:18,BR22,1,1,1,1.0,1.0,0,0
2025-08-03 09:40:15,BR09,1,2,1,1.0,1.0,0,0
2025-08-03 09:40:15,BR03,1,1,1,1.0,1.0,0,0
2025-08-03 09:40:13,BR23,2,1,1,2.0,1.0,0,0
2025-08-03 09:40:11,BR13,2,2,1,2.0,2.0,0,0
2025-08-03 09:40:06,BR20,2,1,1,1.0,1.0,0,0
2025-08-03 09:40:04,BR11,1,2,1,1.0,2.0,0,0
2025-08-03 09:39:58,BR01,2,1,1,1.0,1.0,0,0
2025-08-03 09:39:55,BR17,2,1,1,1.0,1.0,0,0
2025-08-03 09:39:53,BR18,1,1,1,1.0,1.0,0,0
2025-08-03 09:39:52,BR04,2,1,1,1.0,1.0,0,0
2025-08-03 09:39:36,BR14,1,1,1,1.0,1.0,0,0
2025-08-03 09:39:33,BR06,2,1,1,1.0,1.0,0,0
2025-08-03 09:39:09,BR13,1,1,1,1.0,1.0,0,0
2025-08-03 09:39:09,BR08,2,1,2,1.0,1.0,0,0
2025-08-03 09:39:03,BR16,1,1,1,1.0,1.0,0,0
2025-08-03 09:39:02,BR01,1,1,1,1.0,1.0,0,0
2025-08-03 09:48:01,BR18,1,1,1,1.0,1.0,0,0
2025-08-03 09:47:48,BR03,2,1,1,1.0,1.0,0,0
2025-08-03 09:47:41,BR14,1,1,1,1.0,1.0,0,0
2025-08-03 09:47:40,BR21,2,1,1,1.0,1.0,0,0
2025-08-03 09:47:18,BR05,2,1,1,1.0,1.0,0,0
2025-08-03 09:47:16,BR16,1,1,1,1.0,1.0,0,0
2025-08-03 09:47:11,BR13,1,1,1,1.0,1.0,0,0
2025-08-03 09:47:04,BR12,2,1,2,1.0,1.0,0,0
2025-08-03 09:46:52,BR04,1,1,1,1.0,1.0,0,0
2025-08-03 09:46:37,BR10,1,2,1,1.0,1.0,0,0
2025-08-03 09:46:34,BR02,2,1,1,1.0,1.0,0,0
2025-08-03 09:46:31,BR23,1,1,1,1.0,1.0,0,0
2025-08-03 09:46:31,BR18,2,1,1,1.0,1.0,0,0
2025-08-03 09:46:29,BR07,2,1,1,2.0,1.0,0,0
2025-08-03 09:46:25,BR12,1,1,1,1.0,1.0,0,0
2025-08-03 09:46:14,BR23,2,1,1,1.0,1.0,0,0
2025-08-03 09:46:13,BR02,1,1,1,1.0,1.0,0,0
2025-08-03 09:46:10,BR19,1,1,1,1.0,1.0,0,0
2025-08-03 09:46:08,BR06,1,1,1,1.0,1.0,0,0
2025-08-03 09:46:07,BR21,1,1,1,1.0,1.0,0,0
2025-08-03 09:46:04,BR08,1,1,1,1.0,1.0,0,0
2025-08-03 09:46:02,BR09,2,1,2,2.0,2.0,0,0
2025-08-03 09:45:53,BR15,2,1,1,1.0,1.0,0,0
2025-08-03 09:45:42,BR17,1,1,1,1.0,1.0,0,0
2025-08-03 09:45:22,BR15,1,1,1,1.0,1.0,0,0
2025-08-03 09:45:18,BR11,2,2,2,2.0,2.0,0,0
2025-08-03 09:45:14,BR13,2,2,1,1.0,2.0,0,0
2025-08-03 09:45:10,BR20,2,1,1,1.0,1.0,0,0
2025-08-03 09:44:59,BR04,2,1,1,1.0,1.0,0,0
2025-08-03 09:44:55,BR03,1,1,1,1.0,1.0,0,0
2025-08-03 09:44:47,BR24,1,1,1,1.0,1.0,0,0
2025-08-03 09:44:47,BR17,2,1,1,1.0,1.0,0,0
2025-08-03 09:44:46,BR01,2,1,1,1.0,1.0,0,0
2025-08-03 09:44:46,BR06,2,1,1,1.0,1.0,0,0
2025-08-03 09:44:42,BR05,1,1,1,1.0,1.0,0,0
2025-08-03 09:44:31,BR20,1,1,1,1.0,1.0,0,0
2025-08-03 09:44:28,BR07,1,2,1,1.0,1.0,0,0
2025-08-03 09:44:24,BR22,1,1,1,1.0,1.0,0,0
2025-08-03 09:44:23,BR09,1,1,1,1.0,2.0,0,0
2025-08-03 09:44:20,BR22,2,1,1,2.0,1.0,0,0
2025-08-03 09:44:15,BR08,2,1,2,2.0,2.0,0,0
2025-08-03 09:44:14,BR11,1,2,1,1.0,2.0,0,0
2025-08-03 09:44:05,BR01,1,1,1,1.0,1.0,0,0
2025-08-03 09:43:54,BR18,1,1,1,1.0,1.0,0,0
2025-08-03 09:52:55,BR24,1,1,1,1.0,1.0,0,0
2025-08-03 09:52:52,BR05,1,1,1,1.0,1.0,0,0
2025-08-03 09:52:50,BR09,1,3,1,1.0,2.0,0,0
2025-08-03 09:52:47,BR03,2,1,1,1.0,1.0,0,0
2025-08-03 09:52:45,BR07,1,1,1,1.0,1.0,0,0
2025-08-03 09:52:45,BR01,1,1,1,1.0,1.0,0,0
2025-08-03 09:52:39,BR20,1,1,1,1.0,1.0,0,0
2025-08-03 09:52:33,BR21,2,1,1,1.0,1.0,0,0
2025-08-03 09:52:29,BR22,1,1,1,1.0,1.0,0,0
2025-08-03 09:52:15,BR11,1,1,1,1.0,2.0,0,0
2025-08-03 09:52:08,BR18,1,1,1,1.0,1.0,0,0
2025-08-03 09:52:07,BR05,2,1,1,1.0,1.0,0,0
2025-08-03 09:51:58,BR12,2,2,2,2.0,2.0,0,0
2025-08-03 09:51:46,BR14,1,2,1,1.0,1.0,0,0
2025-08-03 09:51:35,BR18,2,1,1,1.0,1.0,0,0
2025-08-03 09:51:33,BR07,2,1,1,2.0,1.0,0,0
2025-08-03 09:51:24,BR02,2,1,1,1.0,1.0,0,0
2025-08-03 09:51:22,BR13,1,1,1,1.0,1.0,0,0
2025-08-03 09:51:18,BR16,1,1,1,1.0,1.0,0,0
2025-08-03 09:51:16,BR23,2,1,1,1.0,1.0,0,0
2025-08-03 09:51:08,BR09,2,1,1,1.0,2.0,0,0
2025-08-03 09:50:56,BR04,1,1,1,1.0,1.0,0,0
2025-08-03 09:50:55,BR15,2,1,1,1.0,1.0,0,0
2025-08-03 09:50:41,BR10,1,2,1,1.0,1.0,0,0
2025-08-03 09:50:36,BR23,1,1,1,1.0,1.0,0,0
2025-08-03 09:50:23,BR12,1,1,1,1.0,1.0,0,0
2025-08-03 09:50:18,BR19,1,1,1,1.0,1.0,0,0
2025-08-03 09:50:17,BR02,1,1,1,1.0,1.0,0,0
2025-08-03 09:50:15,BR06,1,1,1,1.0,1.0,0,0
2025-08-03 09:50:14,BR08,1,2,1,1.0,1.0,0,0
2025-08-03 09:50:14,BR13,2,1,1,1.0,1.0,0,0
2025-08-03 09:50:12,BR11,2,2,2,2.0,2.0,0,0
2025-08-03 09:50:09,BR21,1,1,1,1.0,1.0,0,0
2025-08-03 09:49:51,BR17,2,1,1,1.0,1.0,0,0
2025-08-03 09:49:46,BR17,1,1,1,1.0,1.0,0,0
2025-08-03 09:49:45,BR01,2,1,1,1.0,1.0,0,0
2025-08-03 09:49:45,BR06,2,1,1,1.0,1.0,0,0
2025-08-03 09:49:37,BR15,1,1,1,1.0,1.0,0,0
2025-08-03 09:49:22,BR22,2,1,1,1.0,1.0,0,0
2025-08-03 09:49:11,BR08,2,1,1,2.0,2.0,0,0
2025-08-03 09:49:01,BR03,1,1,1,1.0,1.0,0,0
2025-08-03 09:48:54,BR24,1,1,1,1.0,1.0,0,0
2025-08-03 09:48:45,BR05,1,1,1,1.0,1.0,0,0
2025-08-03 09:48:44,BR14,2,2,1,1.0,1.0,0,0
2025-08-03 09:57:53,BR17,1,1,1,1.0,1.0,0,0
2025-08-03 09:57:47,BR15,1,1,1,1.0,1.0,0,0
2025-08-03 09:57:45,BR03,2,1,1,1.0,1.0,0,0
2025-08-03 09:57:34,BR21,2,1,1,1.0,1.0,0,0
2025-08-03 09:57:14,BR12,2,2,2,1.0,1.0,0,0
2025-08-03 09:57:13,BR05,2,1,1,1.0,1.0,0,0
2025-08-03 09:57:11,BR03,1,1,1,1.0,1.0,0,0
2025-08-03 09:57:02,BR05,1,1,1,1.0,1.0,0,0
2025-08-03 09:56:58,BR24,1,1,1,1.0,1.0,0,0
2025-08-03 09:56:50,BR07,1,2,1,1.0,1.0,0,0
2025-08-03 09:56:49,BR01,1,1,1,1.0,1.0,0,0
2025-08-03 09:56:46,BR20,1,1,1,1.0,1.0,0,0
2025-08-03 09:56:40,BR07,2,1,2,1.0,1.0,0,0
2025-08-03 09:56:38,BR18,2,1,1,1.0,1.0,0,0
2025-08-03 09:56:33,BR09,1,2,1,1.0,2.0,0,0
2025-08-03 09:56:32,BR22,1,1,1,1.0,1.0,0,0
2025-08-03 09:56:29,BR02,2,1,1,1.0,1.0,0,0
2025-08-03 09:56:26,BR11,1,2,1,2.0,1.0,0,0
2025-08-03 09:56:17,BR09,2,1,1,2.0,2.0,0,0
2025-08-03 09:56:10,BR23,2,1,1,1.0,1.0,0,0
2025-08-03 09:56:09,BR18,1,1,1,1.0,1.0,0,0
2025-08-03 09:56:06,BR15,2,1,1,1.0,1.0,0,0
2025-08-03 09:55:51,BR14,1,2,1,1.0,1.0,0,0
2025-08-03 09:55:30,BR11,2,2,2,1.0,1.0,0,0
2025-08-03 09:55:27,BR16,1,1,1,1.0,1.0,0,0
2025-08-03 09:55:24,BR13,1,2,1,1.0,1.0,0,0
2025-08-03 09:55:19,BR13,2,2,1,1.0,2.0,0,0
2025-08-03 09:55:04,BR20,2,1,1,1.0,1.0,0,0
2025-08-03 09:55:04,BR04,1,1,1,1.0,1.0,0,0
2025-08-03 09:55:01,BR04,2,1,1,1.0,1.0,0,0
2025-08-03 09:54:53,BR06,2,1,1,1.0,1.0,0,0
2025-08-03 09:54:52,BR17,2,1,1,1.0,1.0,0,0
2025-08-03 09:54:50,BR01,2,1,1,1.0,1.0,0,0
2025-08-03 09:54:40,BR23,1,1,1,1.0,1.0,0,0
2025-08-03 09:54:38,BR10,1,1,1,1.0,2.0,0,0
2025-08-03 09:54:33,BR12,1,1,1,2.0,1.0,0,0
2025-08-03 09:54:31,BR19,1,1,1,1.0,1.0,0,0
2025-08-03 09:54:26,BR06,1,1,1,1.0,1.0,0,0
2025-08-03 09:54:22,BR08,2,1,1,2.0,2.0,0,0
2025-08-03 09:54:20,BR02,1,1,1,1.0,1.0,0,0
2025-08-03 09:54:18,BR08,1,2,1,1.0,1.0,0,0
2025-08-03 09:54:16,BR22,2,1,1,1.0,1.0,0,0
2025-08-03 09:54:13,BR21,1,1,1,1.0,1.0,0,0
2025-08-03 09:53:54,BR14,2,1,1,1.0,1.0,0,0
2025-08-03 09:53:52,BR17,1,1,1,1.0,1.0,0,0
2025-08-03 10:02:52,BR10,1,2,1,1.0,1.0,0,0
2025-08-03 10:02:47,BR03,2,1,1,1.0,1.0,0,0
2025-08-03 10:02:47,BR23,1,1,1,1.0,1.0,0,0
2025-08-03 10:02:40,BR21,2,1,1,1.0,1.0,0,0
2025-08-03 10:02:40,BR12,1,2,1,1.0,2.0,0,0
2025-08-03 10:02:38,BR02,1,1,1,1.0,1.0,0,0
2025-08-03 10:02:25,BR19,1,1,1,1.0,1.0,0,0
2025-08-03 10:02:25,BR06,1,1,1,1.0,2.0,0,0
2025-08-03 10:02:25,BR08,1,1,1,2.0,2.0,0,0
2025-08-03 10:02:20,BR21,1,1,1,1.0,1.0,0,0
2025-08-03 10:02:15,BR12,2,1,2,2.0,2.0,0,0
2025-08-03 10:02:09,BR05,2,1,1,1.0,2.0,0,0
2025-08-03 10:01:58,BR17,1,1,1,1.0,1.0,0,0
2025-08-03 10:01:49,BR15,1,1,1,1.0,1.0,0,0
2025-08-03 10:01:47,BR18,2,1,1,1.0,1.0,0,0
2025-08-03 10:01:30,BR02,2,1,1,1.0,1.0,0,0
2025-08-03 10:01:22,BR09,2,1,1,1.0,2.0,0,0
2025-08-03 10:01:22,BR03,1,1,1,1.0,1.0,0,0
2025-08-03 10:01:10,BR23,2,1,1,1.0,1.0,0,0
2025-08-03 10:01:07,BR05,1,1,1,1.0,1.0,0,0
2025-08-03 10:01:03,BR15,2,1,1,1.0,1.0,0,0
2025-08-03 10:00:56,BR01,1,1,1,1.0,1.0,0,0
2025-08-03 10:00:51,BR24,1,1,1,1.0,1.0,0,0
2025-08-03 10:00:46,BR20,1,1,1,1.0,1.0,0,0
2025-08-03 10:00:45,BR07,1,2,1,1.0,2.0,0,0
2025-08-03 10:00:44,BR09,1,1,1,2.0,2.0,0,0
2025-08-03 10:00:36,BR22,1,1,1,1.0,1.0,0,0
2025-08-03 10:00:31,BR11,2,2,2,2.0,2.0,0,0
2025-08-03 10:00:30,BR11,1,2,1,1.0,1.0,0,0
2025-08-03 10:00:24,BR13,2,2,2,1.0,1.0,0,0
2025-08-03 10:00:22,BR20,2,1,1,1.0,1.0,0,0
2025-08-03 10:00:15,BR18,1,1,1,1.0,1.0,0,0
2025-08-03 10:00:03,BR17,2,1,1,1.0,1.0,0,0
2025-08-03 09:59:59,BR04,2,1,1,1.0,1.0,0,0
2025-08-03 09:59:56,BR14,1,2,1,2.0,2.0,0,0
2025-08-03 09:59:52,BR01,2,1,1,1.0,1.0,0,0
2025-08-03 09:59:50,BR06,2,1,2,1.0,1.0,0,0
2025-08-03 09:59:28,BR13,1,2,1,1.0,2.0,0,0
2025-08-03 09:59:27,BR16,1,1,1,1.0,1.0,0,0
2025-08-03 09:59:21,BR08,2,1,2,1.0,2.0,0,0
2025-08-03 09:59:17,BR22,2,1,1,1.0,1.0,0,0
2025-08-03 09:59:14,BR04,1,1,1,1.0,1.0,0,0
2025-08-03 09:58:51,BR14,2,2,1,1.0,1.0,0,0
2025-08-03 09:58:49,BR10,1,1,1,2.0,1.0,0,0
2025-08-03 10:08:03,BR01,2,1,1,1.0,1.0,0,0
2025-08-03 10:08:03,BR14,1,1,1,1.0,2.0,0,0
2025-08-03 10:07:48,BR21,2,1,1,1.0,1.0,0,0
2025-08-03 10:07:37,BR13,1,1,1,1.0,1.0,0,0
2025-08-03 10:07:35,BR16,1,1,1,1.0,1.0,0,0
2025-08-03 10:07:16,BR12,2,2,1,2.0,2.0,0,0
2025-08-03 10:07:12,BR04,1,1,1,1.0,1.0,0,0
2025-08-03 10:07:09,BR05,2,1,1,1.0,2.0,0,0
2025-08-03 10:07:02,BR19,1,1,1,1.0,1.0,0,0
2025-08-03 10:06:56,BR10,1,2,1,1.0,1.0,0,0
2025-08-03 10:06:52,BR03,2,1,1,1.0,1.0,0,0
2025-08-03 10:06:50,BR23,1,1,1,1.0,1.0,0,0
2025-08-03 10:06:47,BR12,1,2,1,2.0,2.0,0,0
2025-08-03 10:06:45,BR18,2,1,1,1.0,1.0,0,0
2025-08-03 10:06:44,BR02,1,1,1,1.0,1.0,0,0
2025-08-03 10:06:37,BR06,1,1,1,1.0,2.0,0,0
2025-08-03 10:06:28,BR07,2,2,2,1.0,2.0,0,0
2025-08-03 10:06:27,BR08,1,1,1,1.0,1.0,0,0
2025-08-03 10:06:25,BR21,1,1,1,1.0,1.0,0,0
2025-08-03 10:06:18,BR23,2,1,1,2.0,1.0,0,0
2025-08-03 10:06:13,BR09,2,1,2,2.0,2.0,0,0
2025-08-03 10:06:08,BR15,2,1,1,1.0,1.0,0,0
2025-08-03 10:06:00,BR17,1,1,1,1.0,1.0,0,0
2025-08-03 10:05:53,BR15,1,1,1,1.0,1.0,0,0
2025-08-03 10:05:34,BR02,2,1,1,1.0,1.0,0,0
2025-08-03 10:05:32,BR11,2,2,1,2.0,2.0,0,0
2025-08-03 10:05:26,BR13,2,1,1,2.0,2.0,0,0
2025-08-03 10:05:26,BR03,1,1,1,1.0,1.0,0,0
2025-08-03 10:05:17,BR20,2,1,1,1.0,1.0,0,0
2025-08-03 10:05:06,BR01,1,1,1,1.0,1.0,0,0
2025-08-03 10:05:05,BR24,1,1,1,1.0,1.0,0,0
2025-08-03 10:05:02,BR05,1,1,1,1.0,2.0,0,0
2025-08-03 10:05:01,BR04,2,1,1,1.0,2.0,0,0
2025-08-03 10:05:00,BR17,2,1,1,1.0,1.0,0,0
2025-08-03 10:04:56,BR07,1,1,1,2.0,2.0,0,0
2025-08-03 10:04:51,BR20,1,1,1,1.0,1.0,0,0
2025-08-03 10:04:47,BR09,1,2,1,1.0,1.0,0,0
2025-08-03 10:04:43,BR06,2,2,2,1.0,2.0,0,0
2025-08-03 10:04:40,BR22,1,1,1,1.0,1.0,0,0
2025-08-03 10:04:33,BR11,1,1,1,1.0,2.0,0,0
2025-08-03 10:04:23,BR22,2,1,1,2.0,1.0,0,0
2025-08-03 10:04:17,BR18,1,1,1,1.0,1.0,0,0
2025-08-03 10:04:16,BR08,2,1,2,2.0,2.0,0,0
2025-08-03 10:04:00,BR14,1,1,1,1.0,1.0,0,0
2025-08-03 10:03:56,BR14,2,1,2,1.0,1.0,0,0
2025-08-03 10:03:55,BR01,2,1,1,1.0,1.0,0,0
2025-08-03 10:03:46,BR19,2,1,1,1.0,1.0,0,0
2025-08-03 10:13:02,BR10,2,2,1,1,2,0,0
2025-08-03 10:12:57,BR20,1,1,1,1,1,0,0
2025-08-03 10:12:56,BR09,1,2,2,1,2,0,0
2025-08-03 10:12:47,BR21,2,1,1,1,1,0,0
2025-08-03 10:12:46,BR22,1,1,1,1,1,0,0
2025-08-03 10:12:42,BR11,1,2,1,1,2,0,0
2025-08-03 10:12:26,BR18,1,1,1,1,1,0,0
2025-08-03 10:12:11,BR12,2,1,2,2,2,0,0
2025-08-03 10:12:08,BR01,2,1,1,1,1,0,0
2025-08-03 10:12:06,BR14,1,1,1,2,1,0,0
2025-08-03 10:11:50,BR18,2,1,1,1,1,0,0
2025-08-03 10:11:40,BR13,1,2,1,1,2,0,0
2025-08-03 10:11:37,BR16,1,2,1,1,1,0,0
2025-08-03 10:11:30,BR07,2,1,2,2,2,0,0
2025-08-03 10:11:28,BR23,2,1,1,1,1,0,0
2025-08-03 10:11:24,BR04,1,1,1,1,2,0,0
2025-08-03 10:11:15,BR05,2,1,1,2,2,0,0
2025-08-03 10:11:09,BR15,2,1,1,1,1,0,0
2025-08-03 10:11:01,BR09,2,2,2,2,3,0,0
2025-08-03 10:11:00,BR10,1,2,2,1,2,0,0
2025-08-03 10:10:56,BR03,2,1,1,1,1,0,0
2025-08-03 10:10:54,BR23,1,1,1,1,1,0,0
2025-08-03 10:10:50,BR12,1,1,1,1,2,0,0
2025-08-03 10:10:40,BR06,1,1,1,1,1,0,0
2025-08-03 10:10:39,BR02,1,1,1,1,2,0,0
2025-08-03 10:10:35,BR19,1,1,1,1,1,0,0
2025-08-03 10:10:32,BR08,1,2,1,1,1,0,0
2025-08-03 10:10:27,BR13,2,2,1,2,2,0,0
2025-08-03 10:10:26,BR11,2,2,2,2,2,0,0
2025-08-03 10:10:26,BR21,1,1,1,1,1,0,0
2025-08-03 10:10:15,BR20,2,1,1,1,1,0,0
2025-08-03 10:10:07,BR17,2,1,1,1,1,0,0
2025-08-03 10:10:04,BR17,1,1,1,1,1,0,0
2025-08-03 10:09:57,BR15,1,1,1,1,1,0,0
2025-08-03 10:09:45,BR06,2,1,2,1,2,0,0
2025-08-03 10:09:40,BR02,2,1,1,1,1,0,0
2025-08-03 10:09:33,BR22,2,1,1,1,1,0,0
2025-08-03 10:09:20,BR03,1,1,1,1,2,0,0
2025-08-03 10:09:12,BR05,1,1,1,1,1,0,0
2025-08-03 10:09:11,BR24,1,1,1,1,1,0,0
2025-08-03 10:09:11,BR01,1,1,1,1,1,0,0
2025-08-03 10:09:07,BR08,2,2,2,2,2,0,0
2025-08-03 10:09:05,BR04,2,1,1,1,2,0,0
2025-08-03 10:08:59,BR14,2,1,1,2,2,0,0
2025-08-03 10:08:59,BR07,1,1,1,1,1,0,0
2025-08-03 10:08:55,BR20,1,1,1,1,1,0,0
2025-08-03 10:08:51,BR09,1,2,1,1,1,0,0
2025-08-03 10:08:48,BR19,2,1,1,1,1,0,0
2025-08-03 10:08:44,BR22,1,1,1,1,1,0,0
